Actual,Predicted,error,ape
50,83.3357,-33.33570098876953,0.6667140197753906
58,52.727543,5.272457122802734,0.09090443315177128
104,104.84278,-0.8427810668945312,0.008103664104755107
42,56.403255,-14.403255462646484,0.34293465387253536
66,55.748096,10.251903533935547,0.15533187172629617
109,57.02463,51.97536849975586,0.4768382431170262
108,49.126446,58.87355422973633,0.5451255021271882
41,62.27628,-21.27627944946289,0.518933645108851
51,62.0971,-11.097099304199219,0.2175901824352788
58,56.128807,1.8711929321289062,0.0322619471056708
100,66.09209,33.90791320800781,0.3390791320800781
66,68.51024,-2.5102386474609375,0.038033918900923294
67,95.63084,-28.630836486816406,0.4273259177136777
50,76.892136,-26.892135620117188,0.5378427124023437
75,71.32265,3.6773529052734375,0.0490313720703125
55,84.702286,-29.702285766601562,0.5400415593927557
67,60.760357,6.239643096923828,0.0931290014466243
91,50.572247,40.42775344848633,0.44426102690644315
50,57.71187,-7.7118682861328125,0.15423736572265626
67,73.47875,-6.478752136230469,0.0966977930780667
50,62.16819,-12.168190002441406,0.24336380004882813
50,47.38285,2.6171493530273438,0.052342987060546874
66,73.53916,-7.539161682128906,0.11422972245649858
83,100.75556,-17.75556182861328,0.21392243167003952
58,50.09535,7.904651641845703,0.1362870972732018
42,56.898724,-14.898723602294922,0.35473151434035527
100,71.97463,28.025367736816406,0.2802536773681641
50,76.41876,-26.41876220703125,0.528375244140625
125,86.49736,38.50263977050781,0.3080211181640625
75,76.99772,-1.9977188110351562,0.026636250813802085
50,51.45527,-1.4552688598632812,0.029105377197265626
58,70.18854,-12.18853759765625,0.21014719995959052
91,118.14024,-27.140243530273438,0.2982444343986092
59,80.89658,-21.896583557128906,0.37112853486659164
50,57.48018,-7.4801788330078125,0.14960357666015625
42,76.721306,-34.72130584716797,0.826697758265904
50,55.43806,-5.438060760498047,0.10876121520996093
50,53.369835,-3.3698348999023438,0.06739669799804687
50,58.68446,-8.684459686279297,0.17368919372558594
100,80.70133,19.298667907714844,0.19298667907714845
50,59.44722,-9.447219848632812,0.18894439697265625
75,96.06007,-21.06006622314453,0.2808008829752604
50,38.038273,11.961727142333984,0.2392345428466797
117,78.29656,38.70343780517578,0.33079861371945113
83,66.40597,16.594032287597656,0.19992809985057416
75,79.36892,-4.368919372558594,0.05825225830078125
42,56.8732,-14.873199462890625,0.35412379673549105
100,48.76869,51.2313117980957,0.512313117980957
50,63.81211,-13.812110900878906,0.27624221801757814
100,70.23643,29.763572692871094,0.29763572692871093
100,85.028114,14.971885681152344,0.14971885681152344
100,46.508766,53.491233825683594,0.5349123382568359
50,63.53633,-13.536331176757812,0.27072662353515625
58,58.428204,-0.4282035827636719,0.007382820392477101
45,46.2956,-1.2956008911132812,0.028791130913628473
47,96.766014,-49.766014099121094,1.058851363811087
50,75.12589,-25.125892639160156,0.5025178527832032
66,57.655178,8.34482192993164,0.12643669590805517
50,47.85551,2.144489288330078,0.04288978576660156
133,63.40547,69.59452819824219,0.5232671293100917
50,61.4476,-11.447601318359375,0.2289520263671875
50,56.047497,-6.047496795654297,0.12094993591308593
125,91.63214,33.36785888671875,0.26694287109375
50,72.8313,-22.831298828125,0.4566259765625
59,58.457474,0.5425262451171875,0.009195360086731991
75,59.41251,15.58749008178711,0.2078332010904948
92,81.03675,10.963249206542969,0.11916575224503227
100,45.28229,54.717708587646484,0.5471770858764649
100,78.8583,21.141700744628906,0.21141700744628905
47,51.109318,-4.109317779541016,0.08743229318172374
41,66.13989,-25.139892578125,0.6131681116615854
50,62.207886,-12.2078857421875,0.24415771484375
50,62.974392,-12.97439193725586,0.25948783874511716
83,59.06784,23.932159423828125,0.28833927016660393
125,53.67054,71.32946014404297,0.5706356811523438
100,55.55792,44.442081451416016,0.44442081451416016
75,71.58291,3.4170913696289062,0.04556121826171875
50,69.32892,-19.32891845703125,0.386578369140625
42,68.7725,-26.772499084472656,0.6374404543922061
50,73.70539,-23.70539093017578,0.47410781860351564
50,55.715836,-5.7158355712890625,0.11431671142578125
66,74.80278,-8.802780151367188,0.1333754568388968
50,58.89157,-8.891571044921875,0.1778314208984375
50,63.89134,-13.891338348388672,0.2778267669677734
75,65.51056,9.48944091796875,0.12652587890625
50,108.16159,-58.161590576171875,1.1632318115234375
100,75.6761,24.323898315429688,0.24323898315429687
75,61.084114,13.915885925292969,0.18554514567057293
50,58.19056,-8.190559387207031,0.16381118774414063
45,82.34775,-37.347747802734375,0.829949951171875
42,51.38847,-9.388469696044922,0.22353499276297434
133,96.78501,36.214988708496094,0.27229314818418116
58,96.53718,-38.53717803955078,0.6644341041301859
50,78.24498,-28.244979858398438,0.5648995971679688
67,64.60031,2.399688720703125,0.03581624956273321
50,66.72467,-16.72467041015625,0.334493408203125
50,40.825546,9.174453735351562,0.18348907470703124
67,84.1068,-17.106796264648438,0.2553253173828125
41,67.621056,-26.621055603027344,0.6492940390982279
59,51.557686,7.442314147949219,0.12614091776185116
92,137.89821,-45.89820861816406,0.4988935719365659
50,58.456814,-8.45681381225586,0.16913627624511718
53,76.04943,-23.04943084716797,0.43489492164467863
100,87.561066,12.438934326171875,0.12438934326171874
41,48.509537,-7.5095367431640625,0.18315943276009908
50,59.86814,-9.868141174316406,0.19736282348632814
66,58.70915,7.290851593017578,0.11046744837905421
100,70.43446,29.565536499023438,0.29565536499023437
83,62.3306,20.66939926147461,0.24902890676475434
100,72.68796,27.312042236328125,0.27312042236328127
50,76.34897,-26.348968505859375,0.5269793701171875
100,60.298363,39.701637268066406,0.3970163726806641
50,65.51056,-15.51055908203125,0.310211181640625
108,136.21776,-28.217758178710938,0.26127553869176795
125,53.66896,71.33103942871094,0.5706483154296875
61,50.975513,10.024486541748047,0.1643358449466893
100,65.02977,34.97023010253906,0.3497023010253906
50,62.49766,-12.497661590576172,0.24995323181152343
141,79.5282,61.4718017578125,0.4359702252327128
41,58.657684,-17.657684326171875,0.4306752274676067
75,101.280846,-26.280845642089844,0.3504112752278646
75,50.944786,24.055213928222656,0.3207361857096354
83,72.061775,10.938224792480469,0.13178584087325865
50,66.44066,-16.440658569335938,0.32881317138671873
78,71.24213,6.75787353515625,0.086639404296875
50,53.248707,-3.248706817626953,0.06497413635253907
41,60.27386,-19.273860931396484,0.47009416905845086
58,94.14458,-36.14457702636719,0.6231823625235722
91,82.6044,8.395599365234375,0.09225933368389423
116,55.956024,60.043975830078125,0.5176204812937769
50,56.230076,-6.230075836181641,0.12460151672363282
137,54.06285,82.93714904785156,0.605380649984318
75,75.574524,-0.57452392578125,0.007660319010416666
58,50.82981,7.170188903808594,0.12362394661738954
50,86.19912,-36.199119567871094,0.7239823913574219
50,51.989235,-1.9892349243164062,0.039784698486328124
100,54.420437,45.57956314086914,0.4557956314086914
50,45.681087,4.318912506103516,0.08637825012207032
67,56.230076,10.76992416381836,0.16074513677340835
41,58.05899,-17.058990478515625,0.4160729385003811
60,100.2883,-40.288299560546875,0.6714716593424479
109,130.33069,-21.3306884765625,0.19569438969323394
50,69.50701,-19.50701141357422,0.39014022827148437
42,55.526253,-13.526252746582031,0.3220536368233817
50,56.185947,-6.185947418212891,0.12371894836425781
50,76.805534,-26.80553436279297,0.5361106872558594
56,54.070354,1.9296455383300781,0.03445795604160854
83,60.848495,22.151504516601562,0.266885596585561
50,53.974503,-3.9745025634765625,0.07949005126953125
50,79.842766,-29.84276580810547,0.5968553161621094
49,61.982643,-12.982643127441406,0.2649519005600287
50,54.069027,-4.069026947021484,0.08138053894042968
42,50.938625,-8.93862533569336,0.2128244127546038
101,95.68589,5.314109802246094,0.052614948537090034
41,54.48003,-13.480030059814453,0.3287812209710842
83,67.95691,15.0430908203125,0.18124205807605423
75,49.710056,25.28994369506836,0.3371992492675781
50,47.548897,2.4511032104492188,0.049022064208984376
58,65.37538,-7.3753814697265625,0.12716174947804418
75,60.964092,14.035907745361328,0.18714543660481772
66,70.45886,-4.4588623046875,0.06755851976799243
50,53.279346,-3.279346466064453,0.06558692932128907
100,111.03735,-11.037353515625,0.11037353515625
41,45.00101,-4.001010894775391,0.09758563157988757
100,81.36551,18.634490966796875,0.18634490966796874
50,61.059814,-11.059814453125,0.2211962890625
75,51.508686,23.491313934326172,0.313217519124349
100,61.778088,38.2219123840332,0.382219123840332
41,59.700806,-18.7008056640625,0.45611721131859756
50,44.470757,5.529243469238281,0.11058486938476562
66,72.72119,-6.72119140625,0.1018362334280303
75,57.3911,17.608898162841797,0.23478530883789062
101,63.35011,37.6498908996582,0.37277119702631883
75,56.69423,18.305770874023438,0.24407694498697916
75,66.04415,8.955848693847656,0.11941131591796875
49,48.225384,0.7746162414550781,0.015808494723573024
50,62.849808,-12.849807739257812,0.25699615478515625
100,81.70949,18.290512084960938,0.1829051208496094
66,80.84024,-14.840240478515625,0.22485212846235794
66,63.54182,2.458179473876953,0.0372451435435902
50,56.020306,-6.020305633544922,0.12040611267089844
67,59.521847,7.478153228759766,0.11161422729492188
100,64.002365,35.99763488769531,0.3599763488769531
50,52.139954,-2.13995361328125,0.042799072265625
50,65.27035,-15.270347595214844,0.3054069519042969
50,97.45458,-47.45458221435547,0.9490916442871093
50,60.397324,-10.397323608398438,0.20794647216796874
75,71.2549,3.7451019287109375,0.0499346923828125
100,83.80703,16.192970275878906,0.16192970275878907
100,97.55832,2.441680908203125,0.02441680908203125
75,66.40089,8.599113464355469,0.11465484619140626
100,67.51074,32.4892578125,0.324892578125
41,51.708736,-10.708736419677734,0.2611886931628716
59,68.35074,-9.350738525390625,0.15848709365068855
42,49.8205,-7.820499420166016,0.1862023671468099
58,53.89607,4.103931427001953,0.0707574383965854
100,78.219574,21.780426025390625,0.21780426025390626
42,59.295067,-17.295066833496094,0.4117873055594308
42,54.392292,-12.392292022705078,0.2950545719691685
50,54.37117,-4.3711700439453125,0.08742340087890625
50,75.21992,-25.21991729736328,0.5043983459472656
108,90.74075,17.259246826171875,0.1598078409830729
50,66.366165,-16.366165161132812,0.32732330322265624
48,47.552483,0.44751739501953125,0.0093232790629069
41,63.575836,-22.575836181640625,0.5506301507717226
75,111.40957,-36.409568786621094,0.48546091715494794
66,90.04193,-24.04193115234375,0.36427168412642047
47,55.941223,-8.94122314453125,0.19023879030917554
50,72.64864,-22.648643493652344,0.45297286987304686
50,80.0286,-30.028602600097656,0.6005720520019531
50,69.40517,-19.405166625976562,0.3881033325195313
48,55.489014,-7.489013671875,0.1560211181640625
58,60.473743,-2.473743438720703,0.042650748943460395
117,67.70053,49.299468994140625,0.4213629828559028
41,55.364105,-14.364105224609375,0.35034402986852137
75,84.699684,-9.699684143066406,0.12932912190755208
41,55.74366,-14.743659973144531,0.35960146275962274
50,49.401886,0.598114013671875,0.0119622802734375
58,55.900227,2.099773406982422,0.036202989775559
75,57.54678,17.45322036743164,0.23270960489908854
50,60.283226,-10.283226013183594,0.20566452026367188
66,60.724434,5.275566101074219,0.07993281971324574
50,55.722393,-5.722393035888672,0.11444786071777344
50,71.93359,-21.93359375,0.438671875
116,59.943264,56.05673599243164,0.48324772407268657
41,68.931206,-27.93120574951172,0.681248920719798
50,65.88881,-15.888809204101562,0.31777618408203123
84,61.958916,22.04108428955078,0.2623938605898902
83,54.015102,28.98489761352539,0.3492156338978963
75,42.49706,32.5029411315918,0.43337254842122397
58,64.59249,-6.592491149902344,0.11366364051555765
50,53.645496,-3.645496368408203,0.07290992736816407
95,125.0178,-30.017799377441406,0.3159768355520148
42,72.8055,-30.805496215820312,0.7334641956147694
43,53.71399,-10.7139892578125,0.24916254087936046
85,57.08334,27.91666030883789,0.328431297751034
58,54.09979,3.9002113342285156,0.06724502300393992
50,66.42365,-16.42365264892578,0.32847305297851564
125,92.130196,32.86980438232422,0.26295843505859373
50,54.986847,-4.986846923828125,0.0997369384765625
50,81.55399,-31.553993225097656,0.6310798645019531
111,50.744106,60.25589370727539,0.5428458892547332
50,69.57179,-19.571792602539062,0.39143585205078124
48,56.77803,-8.778030395507812,0.1828756332397461
66,55.90299,10.09701156616211,0.15298502372972894
50,69.19726,-19.19725799560547,0.38394515991210937
67,60.564846,6.435153961181641,0.09604707404748718
50,54.947098,-4.9470977783203125,0.09894195556640625
58,49.76753,8.232471466064453,0.1419391632080078
100,55.39046,44.60953903198242,0.4460953903198242
42,56.213993,-14.213993072509766,0.3384284064883277
59,44.327072,14.672927856445312,0.24869369248212395
54,54.12878,-0.12878036499023438,0.002384821573893229
41,48.746883,-7.746883392333984,0.18894837542278012
50,75.33291,-25.332908630371094,0.5066581726074219
58,53.62,4.380001068115234,0.07551725979509025
50,57.926414,-7.926414489746094,0.15852828979492187
50,49.700317,0.2996826171875,0.00599365234375
50,49.13577,0.8642311096191406,0.017284622192382814
42,52.460285,-10.460285186767578,0.24905440920875185
125,61.14286,63.857139587402344,0.5108571166992187
50,56.655476,-6.655475616455078,0.13310951232910156
50,53.721405,-3.721405029296875,0.0744281005859375
42,59.66206,-17.662059783935547,0.4205252329508464
50,49.114548,0.8854522705078125,0.01770904541015625
67,87.73895,-20.73895263671875,0.3095366065181903
50,59.944767,-9.944766998291016,0.19889533996582032
50,46.173004,3.826995849609375,0.0765399169921875
70,67.28137,2.7186279296875,0.03883754185267857
142,86.472435,55.527565002441406,0.39103919015803806
50,62.818558,-12.818557739257812,0.25637115478515626
50,72.42866,-22.42865753173828,0.4485731506347656
50,57.999523,-7.999523162841797,0.15999046325683594
50,48.789516,1.2104835510253906,0.024209671020507813
75,63.135426,11.864574432373047,0.15819432576497397
67,64.320984,2.67901611328125,0.03998531512360075
67,68.601746,-1.60174560546875,0.02390665082789179
50,55.674046,-5.674045562744141,0.11348091125488281
58,58.557117,-0.5571174621582031,0.00960547348548626
50,55.670334,-5.6703338623046875,0.11340667724609375
125,66.21316,58.786842346191406,0.47029473876953126
41,52.316998,-11.316997528076172,0.27602432995307735
58,55.66046,2.33953857421875,0.04033687196928879
50,64.410614,-14.410614013671875,0.2882122802734375
50,59.53657,-9.536571502685547,0.19073143005371093
100,80.67578,19.32421875,0.1932421875
59,75.08244,-16.082443237304688,0.2725837836831303
52,61.324425,-9.324424743652344,0.17931586045485276
100,65.12674,34.873260498046875,0.34873260498046876
42,93.038,-51.038002014160156,1.2151905241466703
50,78.753174,-28.753173828125,0.5750634765625
100,73.92418,26.075820922851562,0.2607582092285156
83,75.047905,7.952095031738281,0.09580837387636483
50,59.018528,-9.01852798461914,0.1803705596923828
50,45.164207,4.835792541503906,0.09671585083007812
41,62.8328,-21.832801818847656,0.5325073614353086
41,59.3862,-18.386199951171875,0.4484439012480945
41,56.565758,-15.565757751464844,0.3796526280845084
58,80.641205,-22.641204833984375,0.3903656005859375
43,65.289085,-22.289085388183594,0.5183508229810138
100,59.392517,40.60748291015625,0.4060748291015625
67,58.293354,8.706645965576172,0.12994993978471897
109,70.94303,38.056968688964844,0.34914650173362244
45,49.906975,-4.906974792480469,0.10904388427734375
75,78.75934,-3.75933837890625,0.05012451171875
117,77.54566,39.45433807373047,0.33721656473273903
79,84.4482,-5.4481964111328125,0.06896451153332674
50,47.982235,2.0177650451660156,0.04035530090332031
57,60.327354,-3.3273544311523438,0.05837463914302357
50,59.40834,-9.408340454101562,0.18816680908203126
50,91.78996,-41.78996276855469,0.8357992553710938
58,57.34912,0.65087890625,0.01122205010775862
50,54.62977,-4.629768371582031,0.09259536743164062
50,62.470802,-12.470802307128906,0.24941604614257812
59,68.674675,-9.674674987792969,0.1639775421659825
42,66.27971,-24.279708862304688,0.5780883062453497
50,51.628426,-1.6284255981445312,0.03256851196289062
43,61.909927,-18.909927368164062,0.43976575274800145
75,50.23232,24.767681121826172,0.33023574829101565
42,58.658558,-16.658557891845703,0.396632330758231
42,64.92099,-22.920989990234375,0.5457378569103423
66,91.84348,-25.843482971191406,0.3915679238059304
50,50.775352,-0.7753524780273438,0.015507049560546875
50,62.145386,-12.1453857421875,0.24290771484375
125,122.21564,2.78436279296875,0.02227490234375
75,56.488323,18.511676788330078,0.24682235717773438
58,90.02403,-32.02403259277344,0.5521384929788524
50,49.125553,0.8744468688964844,0.017488937377929687
42,55.118248,-13.118247985839844,0.3123392377580915
50,59.876766,-9.876766204833984,0.19753532409667968
83,69.68,13.319999694824219,0.16048192403402672
50,78.807365,-28.80736541748047,0.5761473083496094
50,52.658848,-2.6588478088378906,0.053176956176757814
50,64.32996,-14.329963684082031,0.2865992736816406
50,67.70748,-17.707481384277344,0.35414962768554686
66,75.08244,-9.082443237304688,0.1376127763227983
75,48.124195,26.875804901123047,0.3583440653483073
42,68.12774,-26.12773895263672,0.6220890226818266
41,81.19915,-40.19915008544922,0.980467075254859
87,87.029045,-0.02904510498046875,0.0003338517813846983
66,80.376785,-14.376785278320312,0.2178300799745502
125,93.01417,31.98583221435547,0.25588665771484376
50,56.249115,-6.249114990234375,0.1249822998046875
109,75.88735,33.112648010253906,0.30378576156196246
117,41.34075,75.65924835205078,0.6466602423252203
41,58.219093,-17.219093322753906,0.41997788592082697
108,108.41826,-0.4182586669921875,0.003872765435112847
139,84.777985,54.222015380859375,0.39008644158891637
67,48.914967,18.085033416748047,0.26992587189176187
100,73.40195,26.598052978515625,0.26598052978515624
58,64.45899,-6.458992004394531,0.11136193111025054
50,84.66058,-34.66058349609375,0.693211669921875
50,69.08691,-19.08690643310547,0.3817381286621094
75,68.333176,6.6668243408203125,0.0888909912109375
50,56.346943,-6.346942901611328,0.12693885803222657
42,47.38402,-5.384021759033203,0.1281909942626953
50,49.03608,0.9639205932617188,0.019278411865234376
58,66.175,-8.175003051757812,0.14094832847858296
41,57.80933,-16.809329986572266,0.40998365820907967
42,49.78387,-7.783870697021484,0.1853302546909877
100,56.26356,43.7364387512207,0.437364387512207
50,48.33192,1.6680793762207031,0.033361587524414066
100,56.257275,43.74272537231445,0.4374272537231445
59,55.64643,3.3535690307617188,0.05684015306375795
50,85.76622,-35.76622009277344,0.7153244018554688
75,56.933502,18.066497802734375,0.24088663736979166
50,48.6738,1.3261985778808594,0.02652397155761719
84,47.34333,36.65666961669922,0.436388924008324
75,58.4432,16.556800842285156,0.22075734456380208
58,53.506935,4.493064880371094,0.07746663586846714
41,57.042027,-16.04202651977539,0.3912689395067168
100,72.624344,27.375656127929688,0.2737565612792969
50,80.67506,-30.67505645751953,0.6135011291503907
42,68.02236,-26.022361755371094,0.6195800417945498
58,57.635765,0.36423492431640625,0.006279912488213901
50,57.792427,-7.792427062988281,0.15584854125976563
83,60.85636,22.143638610839844,0.2667908266366246
85,74.082535,10.917465209960938,0.12844076717601102
42,66.26749,-24.267486572265625,0.5777972993396577
83,59.893448,23.106552124023438,0.2783921942653426
50,65.80145,-15.80145263671875,0.316029052734375
50,67.07069,-17.07068634033203,0.3414137268066406
75,62.423126,12.576873779296875,0.167691650390625
41,73.66514,-32.665138244628906,0.7967106888933879
50,59.98684,-9.986839294433594,0.19973678588867189
125,70.92486,54.07514190673828,0.43260113525390625
100,76.68172,23.318283081054688,0.2331828308105469
116,67.23031,48.769691467285156,0.4204283747179755
46,70.57589,-24.575889587402344,0.5342584692913553
50,46.126213,3.8737869262695312,0.07747573852539062
67,49.843197,17.156803131103516,0.2560716885239331
41,47.456173,-6.456172943115234,0.15746763275890815
125,88.07416,36.92584228515625,0.29540673828125
50,53.425575,-3.4255752563476562,0.06851150512695313
41,51.175392,-10.175392150878906,0.24818029636290015
59,57.582222,1.4177780151367188,0.024030135849774894
42,56.5693,-14.56930160522461,0.3468881334577288
75,68.187294,6.812705993652344,0.09083607991536459
75,43.090385,31.90961456298828,0.4254615275065104
100,84.61556,15.384437561035156,0.15384437561035155
100,60.266613,39.7333869934082,0.39733386993408204
42,60.810673,-18.810672760009766,0.4478731609526135
41,47.712975,-6.712974548339844,0.16373108654487423
50,50.052692,-0.052692413330078125,0.0010538482666015625
62,67.826996,-5.826995849609375,0.09398380402595766
50,59.82776,-9.8277587890625,0.19655517578125
75,58.38304,16.616958618164062,0.2215594482421875
41,57.34711,-16.347110748291016,0.3987100182510004
50,62.41917,-12.419170379638672,0.24838340759277344
50,67.07009,-17.070091247558594,0.3414018249511719
41,67.66048,-26.660476684570312,0.6502555288919588
100,70.370224,29.629776000976562,0.2962977600097656
58,65.457535,-7.4575347900390625,0.12857818603515625
50,47.467567,2.5324325561523438,0.050648651123046874
50,52.553642,-2.5536422729492188,0.05107284545898438
91,59.00932,31.990680694580078,0.3515459416986822
50,57.299164,-7.299163818359375,0.1459832763671875
50,58.46112,-8.46112060546875,0.169222412109375
75,63.59438,11.405620574951172,0.15207494099934896
42,61.79027,-19.790271759033203,0.4711969466436477
75,121.933334,-46.93333435058594,0.6257777913411459
83,66.5,16.5,0.19879518072289157
91,123.88329,-32.88329315185547,0.36135486980060955
100,59.539875,40.46012496948242,0.4046012496948242
50,45.42039,4.579608917236328,0.09159217834472656
50,56.495697,-6.495697021484375,0.1299139404296875
83,63.961063,19.038936614990234,0.22938477849385824
50,75.28281,-25.282806396484375,0.5056561279296875
50,45.688877,4.311122894287109,0.08622245788574219
50,57.531776,-7.531776428222656,0.15063552856445311
58,67.77008,-9.77008056640625,0.16844966493803878
58,63.517456,-5.5174560546875,0.09512855266702586
41,58.38489,-17.384891510009766,0.42402174414657967
100,61.82565,38.17435073852539,0.3817435073852539
50,86.69914,-36.69914245605469,0.7339828491210938
75,75.96846,-0.9684600830078125,0.012912801106770833
50,60.28406,-10.284061431884766,0.2056812286376953
50,76.694405,-26.69440460205078,0.5338880920410156
75,57.04179,17.958209991455078,0.2394427998860677
45,79.08976,-34.089759826660156,0.7575502183702257
83,48.439335,34.560665130615234,0.416393555790545
75,50.80068,24.199321746826172,0.3226576232910156
75,62.515255,12.484745025634766,0.16646326700846353
42,52.79207,-10.792068481445312,0.25695401146298363
100,50.462925,49.53707504272461,0.4953707504272461
50,61.298546,-11.298545837402344,0.22597091674804687
117,96.99185,20.008148193359375,0.17100981361845619
41,51.2004,-10.200401306152344,0.24879027575981327
133,95.01498,37.985023498535156,0.28560168044011397
100,55.803062,44.196937561035156,0.44196937561035154
116,54.664646,61.33535385131836,0.5287530504423996
66,61.26699,4.733009338378906,0.0717122627027107
133,108.303505,24.696495056152344,0.18568793275302514
65,73.67598,-8.675979614257812,0.1334766094501202
75,59.943394,15.05660629272461,0.20075475056966147
41,74.20706,-33.207061767578125,0.8099283357945884
100,72.8934,27.106597900390625,0.2710659790039063
50,63.934414,-13.93441390991211,0.2786882781982422
42,89.78144,-47.78144073486328,1.1376533508300781
95,105.00956,-10.009559631347656,0.10536378559313322
83,105.68441,-22.684410095214844,0.27330614572548007
42,63.10495,-21.104949951171875,0.5024988083612352
75,69.299194,5.7008056640625,0.0760107421875
42,46.567223,-4.567222595214844,0.10874339512416295
100,46.088108,53.91189193725586,0.5391189193725586
83,66.04303,16.95697021484375,0.2043008459619729
41,58.13325,-17.133251190185547,0.4178841753703792
50,69.7348,-19.73480224609375,0.394696044921875
66,70.34008,-4.340080261230469,0.06575879183682529
75,67.24351,7.756492614746094,0.10341990152994791
125,87.830864,37.16913604736328,0.2973530883789062
50,62.570007,-12.57000732421875,0.251400146484375
75,84.76095,-9.760948181152344,0.1301459757486979
100,59.996677,40.00332260131836,0.4000332260131836
50,53.938473,-3.9384727478027344,0.07876945495605468
67,48.561134,18.438865661621094,0.27520695017344915
67,64.320984,2.67901611328125,0.03998531512360075
66,48.32142,17.67858123779297,0.26785729148171167
50,65.40971,-15.409713745117188,0.30819427490234375
41,60.488503,-19.488502502441406,0.47532932932783917
100,55.86417,44.13582992553711,0.44135829925537107
75,57.641083,17.358917236328125,0.23145222981770833
50,63.370235,-13.370235443115234,0.26740470886230466
50,61.26516,-11.265159606933594,0.22530319213867187
75,53.14374,21.856258392333984,0.29141677856445314
100,79.77094,20.22905731201172,0.2022905731201172
66,47.335094,18.664905548095703,0.2828015992135713
41,55.59224,-14.592239379882812,0.3559082775581174
66,46.158344,19.841655731201172,0.300631147442442
108,75.84233,32.15766906738281,0.2977561950683594
50,91.136566,-41.136566162109375,0.8227313232421875
50,54.964184,-4.964183807373047,0.09928367614746093
42,46.94452,-4.94451904296875,0.11772664388020833
100,55.197483,44.80251693725586,0.4480251693725586
50,66.03268,-16.032676696777344,0.32065353393554685
49,54.24198,-5.241981506347656,0.10697921441525829
83,66.496086,16.50391387939453,0.19884233589631967
42,46.213284,-4.213283538818359,0.10031627473377046
96,60.826027,35.173973083496094,0.3663955529530843
75,56.537373,18.462627410888672,0.24616836547851562
50,74.12973,-24.129730224609375,0.4825946044921875
58,68.6583,-10.658302307128906,0.18376383288153286
66,68.945786,-2.9457855224609375,0.04463311397668087
75,63.81427,11.18572998046875,0.14914306640625
46,62.398945,-16.398944854736328,0.35649880118992017
50,59.05355,-9.053550720214844,0.18107101440429688
41,43.0259,-2.0259017944335938,0.04941223888862424
108,72.74498,35.25502014160156,0.32643537168149594
50,50.72727,-0.7272682189941406,0.014545364379882813
100,56.405293,43.59470748901367,0.43594707489013673
100,58.62176,41.378238677978516,0.4137823867797852
83,62.169212,20.830787658691406,0.25097334528543863
100,77.069115,22.930885314941406,0.22930885314941407
41,60.19104,-19.1910400390625,0.4680741472942073
50,56.25891,-6.2589111328125,0.12517822265625
50,44.464733,5.535266876220703,0.11070533752441407
75,61.276817,13.723182678222656,0.18297576904296875
42,63.445614,-21.445613861083984,0.510609853835333
75,64.901024,10.098976135253906,0.13465301513671876
58,44.016342,13.983657836914062,0.24109754891231142
119,60.35833,58.64167022705078,0.49278714476513263
66,67.96953,-1.9695281982421875,0.029841336337002842
50,98.016136,-48.016136169433594,0.9603227233886719
50,88.3633,-38.36329650878906,0.7672659301757813
50,50.75785,-0.7578506469726562,0.015157012939453126
100,58.850586,41.1494140625,0.411494140625
50,57.45106,-7.451061248779297,0.14902122497558593
58,69.12375,-11.123748779296875,0.19178877205684267
50,87.11213,-37.11212921142578,0.7422425842285156
42,49.43645,-7.436450958251953,0.17705835614885604
100,92.95489,7.045112609863281,0.07045112609863281
125,79.83863,45.16136932373047,0.3612909545898437
41,65.26845,-24.268447875976562,0.5919133628286967
59,63.20854,-4.2085418701171875,0.07133121813757945
75,63.627865,11.372135162353516,0.1516284688313802
50,73.66403,-23.664031982421875,0.4732806396484375
59,62.431133,-3.431133270263672,0.05815480119090969
41,77.42794,-36.427940368652344,0.8884863504549352
50,59.575706,-9.575706481933594,0.19151412963867187
48,48.52176,-0.521759033203125,0.010869979858398438
50,65.354385,-15.354385375976562,0.30708770751953124
41,70.186066,-29.186065673828125,0.7118552603372713
75,83.75705,-8.757049560546875,0.11676066080729167
100,74.214485,25.78551483154297,0.25785514831542966
50,69.27062,-19.27062225341797,0.38541244506835937
50,46.228848,3.7711524963378906,0.07542304992675782
41,53.093,-12.092998504638672,0.2949511830399676
50,54.13081,-4.130809783935547,0.08261619567871094
83,56.939796,26.060203552246094,0.31397835605115776
141,86.21402,54.785980224609375,0.38855305123836437
75,59.7711,15.228900909423828,0.20305201212565105
133,120.36905,12.630950927734375,0.09496955584762688
50,56.27476,-6.274761199951172,0.12549522399902344
50,65.09607,-15.0960693359375,0.30192138671875
42,48.198456,-6.198455810546875,0.14758228120349703
50,71.67738,-21.677383422851562,0.43354766845703124
58,68.31565,-10.315650939941406,0.17785605068864493
125,51.84611,73.15388870239258,0.5852311096191406
50,69.29671,-19.296707153320312,0.3859341430664063
100,49.125736,50.874263763427734,0.5087426376342773
95,92.132195,2.8678054809570312,0.03018742611533717
41,65.85512,-24.855117797851562,0.6062223853134527
50,58.79907,-8.799068450927734,0.17598136901855468
67,48.735863,18.264137268066406,0.27259906370248366
67,81.58486,-14.584861755371094,0.21768450381150886
59,60.633,-1.6329994201660156,0.027677956274000264
47,44.20268,2.797321319580078,0.059517474884682516
84,62.383545,21.616455078125,0.25733875093005953
50,71.566345,-21.56634521484375,0.431326904296875
