Actual,Predicted,Actual_Min,Predicted_Min,error_min,ape_min
4.897839799950911,4.6260295,133.99999999999997,102.10784,31.892158508300753,0.23800118289776687
4.605170185988092,3.8901107,100.00000000000004,48.9163,51.08369827270512,0.510836982727051
4.31748811353631,4.0067873,74.99999999999997,54.969986,20.03001403808591,0.26706685384114554
4.605170185988092,4.035429,100.00000000000004,56.56718,43.43281936645512,0.434328193664551
3.912023005428146,4.323844,49.99999999999999,75.4782,-25.478202819824226,0.5095640563964846
3.912023005428146,4.0930543,49.99999999999999,59.922634,-9.922634124755866,0.19845268249511736
3.912023005428146,4.278502,49.99999999999999,72.1323,-22.132301330566413,0.44264602661132835
4.060443010546419,4.0184803,57.999999999999986,55.61652,2.38348007202147,0.041094484000370184
4.204692619390966,4.2003083,66.99999999999997,66.706894,0.2931060791015341,0.004374717598530361
4.605170185988092,4.296098,100.00000000000004,73.412796,26.58720397949223,0.2658720397949222
3.912023005428146,3.9854763,49.99999999999999,53.81091,-3.8109092712402415,0.07621818542480484
4.204692619390966,3.969902,66.99999999999997,52.97934,14.020660400390597,0.2092635880655314
4.060443010546419,4.0006943,57.999999999999986,54.63607,3.363929748535142,0.05799878876784729
4.51085950651685,4.1497107,90.99999999999997,63.41565,27.58435058593747,0.30312473171359866
4.060443010546419,4.0096273,57.999999999999986,55.126324,2.873676300048814,0.049546143104289904
4.7535901911063645,4.3218265,115.99999999999999,75.32608,40.67391967773436,0.3506372386011583
3.912023005428146,3.9767313,49.99999999999999,53.34239,-3.342388153076179,0.06684776306152358
4.8283137373023015,4.5113616,125.00000000000004,91.0457,33.954299926757855,0.27163439941406275
3.912023005428146,4.0720215,49.99999999999999,58.675453,-8.675453186035163,0.1735090637207033
3.713572066704308,3.9042842,41.00000000000001,49.614555,-8.614555358886712,0.21011110631431001
4.189654742026425,4.0192,65.99999999999997,55.656555,10.343444824218722,0.156718860973011
4.060443010546419,4.0580654,57.999999999999986,57.862263,0.13773727416990766,0.0023747805891363395
4.890349128221754,4.773664,133.0,118.35209,14.647911071777344,0.11013466971261161
4.356708826689592,4.4215827,78.0,83.227905,-5.2279052734375,0.06702442658253205
4.189654742026425,3.8992643,65.99999999999997,49.36612,16.633880615234347,0.2520284941702175
3.713572066704308,4.1927843,41.00000000000001,66.20688,-25.206878662109368,0.6148019185880332
3.912023005428146,4.0129604,49.99999999999999,55.31037,-5.310371398925788,0.10620742797851578
3.7376696182833684,3.9185488,42.00000000000001,50.32736,-8.327358245849602,0.1982704344249905
4.07753744390572,4.1083903,59.000000000000014,60.848694,-1.8486938476562358,0.031333794028071786
3.912023005428146,3.9098537,49.99999999999999,49.89165,0.10834884643553977,0.002166976928710796
4.8283137373023015,3.964207,125.00000000000004,52.678474,72.32152557373051,0.5785722045898439
3.912023005428146,4.349218,49.99999999999999,77.41789,-27.417892456054695,0.548357849121094
3.7376696182833684,4.059894,42.00000000000001,57.96817,-15.968170166015618,0.3801945277622766
4.189654742026425,4.2013693,65.99999999999997,66.77771,-0.7777099609375284,0.011783484256629223
4.605170185988092,3.9570017,100.00000000000004,52.300278,47.699722290039105,0.47699722290039087
4.477336814478207,4.43023,88.00000000000003,83.95074,4.04926300048831,0.04601435227827623
3.912023005428146,4.1516633,49.99999999999999,63.539597,-13.539596557617195,0.27079193115234396
3.713572066704308,4.2483034,41.00000000000001,69.98657,-28.986572265624993,0.706989567454268
3.912023005428146,4.36602,49.99999999999999,78.72968,-28.72968292236329,0.5745936584472658
3.713572066704308,4.160642,41.00000000000001,64.11268,-23.112678527832024,0.5637238665324883
3.912023005428146,4.243138,49.99999999999999,69.625984,-19.62598419189454,0.3925196838378908
3.912023005428146,4.2409472,49.99999999999999,69.47363,-19.473632812500007,0.3894726562500002
3.912023005428146,3.9914174,49.99999999999999,54.13156,-4.131561279296882,0.08263122558593765
4.418840607796598,4.284727,83.00000000000003,72.58273,10.417266845703153,0.12550923910485723
3.7376696182833684,4.1583824,42.00000000000001,63.967964,-21.967964172363274,0.5230467660086493
4.31748811353631,4.2323127,74.99999999999997,68.876335,6.123664855957003,0.0816488647460934
3.912023005428146,4.0239787,49.99999999999999,55.923164,-5.923164367675788,0.11846328735351579
3.912023005428146,4.0730863,49.99999999999999,58.737965,-8.73796463012696,0.17475929260253922
4.060443010546419,3.9933732,57.999999999999986,54.237534,3.7624664306640483,0.06487011087351809
4.8283137373023015,4.289284,125.00000000000004,72.91426,52.08573913574223,0.4166859130859377
3.912023005428146,4.0251074,49.99999999999999,55.98632,-5.986320495605476,0.11972640991210953
3.7376696182833684,3.951344,42.00000000000001,52.005215,-10.005214691162102,0.23821939740862144
3.912023005428146,4.1525083,49.99999999999999,63.593307,-13.593307495117195,0.2718661499023439
4.8283137373023015,4.479274,125.00000000000004,88.170616,36.8293838500977,0.2946350708007815
4.890349128221754,4.4751635,133.0,87.80895,45.19104766845703,0.3397823132966694
3.7376696182833684,4.0741754,42.00000000000001,58.80197,-16.801971435546868,0.40004693894159205
3.7376696182833684,3.8800628,42.00000000000001,48.427258,-6.42725753784179,0.15302994137718545
4.605170185988092,4.0751023,100.00000000000004,58.856503,41.14349746704106,0.4114349746704104
3.713572066704308,4.1323,41.00000000000001,62.32109,-21.32109069824218,0.5200266023961506
4.204692619390966,4.0936613,66.99999999999997,59.95902,7.040981292724581,0.10508927302574006
4.31748811353631,4.151836,74.99999999999997,63.550568,11.449432373046847,0.15265909830729135
3.7376696182833684,3.9614177,42.00000000000001,52.531746,-10.531745910644524,0.25075585501534575
4.204692619390966,4.4595933,66.99999999999997,86.45234,-19.45233917236331,0.2903334204830346
4.31748811353631,4.1193814,74.99999999999997,61.521175,13.478824615478487,0.17971766153971322
3.912023005428146,3.834574,49.99999999999999,46.27371,3.7262916564941335,0.07452583312988269
3.912023005428146,4.1277475,49.99999999999999,62.03803,-12.038028717041023,0.2407605743408205
3.912023005428146,4.097246,49.99999999999999,60.17435,-10.174350738525398,0.20348701477050798
4.07753744390572,4.1551023,59.000000000000014,63.758484,-4.758483886718736,0.08065226926641923
3.912023005428146,4.128851,49.99999999999999,62.106518,-12.106517791748054,0.24213035583496112
4.31748811353631,4.0451384,74.99999999999997,57.119087,17.88091278076169,0.23841217041015597
4.31748811353631,3.986192,74.99999999999997,53.849438,21.150562286376925,0.28200749715169243
3.912023005428146,3.9171598,49.99999999999999,50.2575,-0.25749969482422586,0.005149993896484518
3.7376696182833684,4.173703,42.00000000000001,64.95555,-22.95555114746093,0.5465607416062125
4.204692619390966,4.2059364,66.99999999999997,67.08339,-0.08338928222659092,0.001244616152635686
3.912023005428146,3.8746033,49.99999999999999,48.163586,1.836414337158196,0.036728286743163925
3.912023005428146,4.119704,49.99999999999999,61.541008,-11.541007995605476,0.23082015991210955
3.912023005428146,4.027408,49.99999999999999,56.11528,-6.115280151367195,0.1223056030273439
3.912023005428146,3.9500573,49.99999999999999,51.938343,-1.9383430480957102,0.03876686096191421
3.912023005428146,4.142126,49.99999999999999,62.93649,-12.936489105224616,0.2587297821044924
3.7376696182833684,3.9976022,42.00000000000001,54.467392,-12.46739196777343,0.29684266589936736
3.912023005428146,4.309912,49.99999999999999,74.43395,-24.433952331542976,0.4886790466308596
4.605170185988092,4.306407,100.00000000000004,74.1735,25.826499938964886,0.25826499938964875
4.605170185988092,4.512042,100.00000000000004,91.10767,8.892326354980511,0.08892326354980508
3.912023005428146,4.2283397,49.99999999999999,68.60323,-18.60323333740235,0.37206466674804706
4.189654742026425,4.332852,65.99999999999997,76.16118,-10.161178588867216,0.15395725134647303
3.713572066704308,4.16144,41.00000000000001,64.16385,-23.163848876953118,0.5649719238281248
4.290459441148391,4.2689075,72.99999999999999,71.44354,1.5564575195312358,0.021321335883989535
4.8283137373023015,4.732756,125.00000000000004,113.60825,11.391746520996136,0.09113397216796906
3.912023005428146,3.9493437,49.99999999999999,51.90129,-1.9012908935546946,0.038025817871093895
4.605170185988092,4.587564,100.00000000000004,98.25479,1.7452087402344176,0.01745208740234417
4.204692619390966,4.0953913,66.99999999999997,60.062836,6.937164306640597,0.10353976577075522
4.060443010546419,3.8155015,57.999999999999986,45.399517,12.600482940673814,0.2172497058736865
4.605170185988092,3.9563692,100.00000000000004,52.26721,47.73279190063481,0.47732791900634786
4.189654742026425,3.9176865,65.99999999999997,50.283978,15.71602249145505,0.2381215529008342
3.912023005428146,3.971977,49.99999999999999,53.089386,-3.089385986328132,0.06178771972656265
3.912023005428146,3.756215,49.99999999999999,42.78618,7.213821411132805,0.14427642822265613
3.912023005428146,4.2941093,49.99999999999999,73.26693,-23.26692962646485,0.4653385925292971
4.709530201312334,4.7779975,110.99999999999997,118.86608,-7.866081237792997,0.07086559673687387
3.713572066704308,3.7889338,41.00000000000001,44.209236,-3.209236145019524,0.07827405231754936
3.912023005428146,4.2275653,49.99999999999999,68.55013,-18.55013275146485,0.3710026550292971
3.912023005428146,4.293288,49.99999999999999,73.206795,-23.20679473876954,0.46413589477539086
4.31748811353631,4.2512026,74.99999999999997,70.18977,4.810226440429659,0.06413635253906215
3.871201010907891,4.1045594,48.00000000000001,60.61603,-12.616031646728509,0.2628339926401772
4.8283137373023015,4.2243834,125.00000000000004,68.33235,56.66764831542973,0.4533411865234377
4.31748811353631,3.8972137,74.99999999999997,49.26499,25.735008239746065,0.3431334431966143
4.204692619390966,4.3314304,66.99999999999997,76.053,-9.053001403808622,0.13511942393744217
4.653960350157523,4.1555586,104.99999999999997,63.787586,41.21241378784177,0.39249917893182645
4.060443010546419,4.057794,57.999999999999986,57.846565,0.15343475341795454,0.0026454267830681825
4.605170185988092,4.0965357,100.00000000000004,60.13161,39.868389129638715,0.398683891296387
4.060443010546419,4.173448,57.999999999999986,64.93898,-6.938980102539077,0.1196375879748117
4.204692619390966,4.1341095,66.99999999999997,62.433968,4.56603240966794,0.06814973745773048
3.912023005428146,4.223529,49.99999999999999,68.27399,-18.273986816406257,0.3654797363281252
3.912023005428146,3.8808284,49.99999999999999,48.464344,1.5356559753417898,0.0307131195068358
4.204692619390966,4.3269963,66.99999999999997,75.716515,-8.716514587402372,0.13009723264779666
4.605170185988092,3.9487822,100.00000000000004,51.872158,48.12784194946293,0.48127841949462913
4.7535901911063645,4.012785,115.99999999999999,55.300667,60.699333190917955,0.52327011371481
3.8501476017100584,4.181952,46.99999999999999,65.49357,-18.493568420410163,0.3934801791576631
4.189654742026425,4.355494,65.99999999999997,77.905304,-11.905303955078153,0.18038339325876
4.605170185988092,4.7070518,100.00000000000004,110.725235,-10.72523498535152,0.10725234985351516
4.31748811353631,4.6498957,74.99999999999997,104.57407,-29.574073791503935,0.39432098388671927
3.7376696182833684,3.878268,42.00000000000001,48.340416,-6.340415954589837,0.15096228463309133
4.605170185988092,4.4506054,100.00000000000004,85.678795,14.321205139160199,0.14321205139160192
3.912023005428146,4.2191668,49.99999999999999,67.97682,-17.97682189941407,0.35953643798828144
3.912023005428146,3.5961943,49.99999999999999,36.459217,13.54078292846679,0.2708156585693358
4.189654742026425,4.3518496,65.99999999999997,77.621895,-11.62189483642581,0.17608931570342143
4.700480365792417,4.0582633,110.00000000000004,57.873714,52.12628555297856,0.4738753232088958
4.060443010546419,3.9012077,57.999999999999986,49.462147,8.537853240966783,0.14720436622356525
3.912023005428146,3.8698792,49.99999999999999,47.936596,2.063404083251946,0.041268081665038925
4.605170185988092,4.021952,100.00000000000004,55.809948,44.190052032470746,0.4419005203247073
3.912023005428146,4.1859307,49.99999999999999,65.75467,-15.754669189453132,0.3150933837890627
3.912023005428146,3.8634515,49.99999999999999,47.62946,2.3705406188964773,0.04741081237792955
4.31748811353631,4.1860776,74.99999999999997,65.76433,9.235671997070284,0.1231422932942705
4.31748811353631,4.1696653,74.99999999999997,64.693794,10.30620574951169,0.13741607666015593
4.189654742026425,4.216633,65.99999999999997,67.80479,-1.8047866821289347,0.027345252759529325
4.77912349311153,4.0055346,119.00000000000003,54.90117,64.09883117675784,0.5386456401408221
3.912023005428146,4.2513433,49.99999999999999,70.199646,-20.199645996093757,0.4039929199218752
3.784189633918261,3.8012722,43.99999999999999,44.758087,-0.7580871582031321,0.017229253595525733
4.605170185988092,4.162037,100.00000000000004,64.20216,35.79783630371098,0.35797836303710967
4.276666119016055,4.1703753,72.0,64.739746,7.26025390625,0.10083685980902778
4.060443010546419,4.011767,57.999999999999986,55.244396,2.755603790283189,0.047510410177296375
4.31748811353631,3.9720004,74.99999999999997,53.090626,21.90937423706052,0.2921249898274737
3.912023005428146,4.1115494,49.99999999999999,61.04122,-11.04122161865235,0.22082443237304705
4.189654742026425,4.0252366,65.99999999999997,55.993557,10.006443023681612,0.1516127730860851
3.7376696182833684,4.083127,42.00000000000001,59.330708,-17.33070755004882,0.41263589404878137
4.605170185988092,4.3858266,100.00000000000004,80.30457,19.69542694091801,0.19695426940918004
4.31748811353631,3.956334,74.99999999999997,52.265377,22.734622955322237,0.3031283060709633
4.31748811353631,4.030846,74.99999999999997,56.308537,18.691463470458956,0.24921951293945285
3.912023005428146,4.13478,49.99999999999999,62.47584,-12.475841522216804,0.24951683044433612
3.7376696182833684,4.0266275,42.00000000000001,56.071495,-14.071495056152337,0.3350355965750556
3.713572066704308,4.0570927,41.00000000000001,57.806004,-16.806003570556634,0.4099025261111373
4.605170185988092,4.259297,100.00000000000004,70.760216,29.2397842407227,0.2923978424072269
3.912023005428146,4.1081247,49.99999999999999,60.832535,-10.83253479003907,0.21665069580078142
3.7376696182833684,4.1583824,42.00000000000001,63.967964,-21.967964172363274,0.5230467660086493
3.912023005428146,4.22059,49.99999999999999,68.07365,-18.073646545410163,0.3614729309082033
4.31748811353631,3.95038,74.99999999999997,51.95511,23.044891357421847,0.30726521809895807
3.912023005428146,4.1738353,49.99999999999999,64.96413,-14.96412658691407,0.29928253173828145
3.912023005428146,3.9562554,49.99999999999999,52.261265,-2.2612648010253977,0.04522529602050796
3.912023005428146,4.189858,49.99999999999999,66.01341,-16.013412475585945,0.32026824951171895
3.912023005428146,3.762047,49.99999999999999,43.036434,6.9635658264160085,0.1392713165283202
4.605170185988092,4.272455,100.00000000000004,71.69745,28.302551269531293,0.2830255126953128
4.31748811353631,4.322038,74.99999999999997,75.34203,-0.34203338623049717,0.004560445149739964
4.68213122712422,4.027187,108.00000000000003,56.102863,51.89713668823245,0.4805290434095596
4.584967478670572,3.959424,98.00000000000004,52.42712,45.57287979125981,0.4650293856250999
4.204692619390966,4.120832,66.99999999999997,61.610477,5.389522552490206,0.08044063511179415
4.51085950651685,4.299795,90.99999999999997,73.6847,17.31529998779294,0.19027802184387851
4.31748811353631,3.910874,74.99999999999997,49.942577,25.057422637939425,0.33409896850585913
3.7376696182833684,4.082577,42.00000000000001,59.2981,-17.29809951782226,0.41185951232910134
4.8283137373023015,4.462728,125.00000000000004,86.72377,38.27622985839848,0.3062098388671877
4.060443010546419,4.0190296,57.999999999999986,55.64708,2.3529205322265483,0.04056759538321636
3.912023005428146,3.9284956,49.99999999999999,50.830452,-0.8304519653320384,0.01660903930664077
3.912023005428146,4.1382937,49.99999999999999,62.695755,-12.69575500488282,0.25391510009765644
3.912023005428146,4.034909,49.99999999999999,56.53776,-6.537761688232429,0.1307552337646486
4.5217885770490405,4.2631454,92.00000000000001,71.033066,20.966934204101577,0.22790145874023449
3.912023005428146,4.196514,49.99999999999999,66.45428,-16.454277038574226,0.32908554077148455
4.605170185988092,3.9401274,100.00000000000004,51.42515,48.57484817504887,0.4857484817504885
4.890349128221754,4.6714463,133.0,106.85217,26.1478271484375,0.19660020412359022
3.713572066704308,3.8874402,41.00000000000001,48.785843,-7.785842895507805,0.18989860720750742
4.204692619390966,4.107642,66.99999999999997,60.803185,6.196815490722628,0.09248978344362135
3.912023005428146,4.0588417,49.99999999999999,57.9072,-7.907199859619148,0.15814399719238298
4.51085950651685,4.2464647,90.99999999999997,69.85801,21.141990661621065,0.23232956771012167
4.948759890378168,4.6147947,141.00000000000003,100.9671,40.03289794921878,0.28392126205119694
4.605170185988092,4.1849303,100.00000000000004,65.68893,34.3110733032227,0.34311073303222683
4.2626798770413155,4.519346,71.0,91.77558,-20.77558135986328,0.2926138219699054
4.31748811353631,4.0099344,74.99999999999997,55.143253,19.856746673583956,0.26475662231445285
4.31748811353631,4.478034,74.99999999999997,88.06138,-13.061378479003935,0.17415171305338586
4.060443010546419,3.75748,57.999999999999986,42.84033,15.159671783447251,0.2613736514387458
4.68213122712422,4.5625567,108.00000000000003,95.82818,12.17182159423831,0.11270205179850283
3.912023005428146,4.1426153,49.99999999999999,62.967285,-12.967285156250007,0.25934570312500016
4.8283137373023015,4.312793,125.00000000000004,74.648674,50.351325988769574,0.40281060791015644
3.912023005428146,4.0498753,49.99999999999999,57.390297,-7.390296936035163,0.1478059387207033
4.07753744390572,3.82872,59.000000000000014,46.00362,12.996379852294936,0.22027762461516837
3.912023005428146,4.0090823,49.99999999999999,55.096287,-5.096286773681648,0.10192573547363297
4.31748811353631,4.1617603,74.99999999999997,64.18441,10.815589904785128,0.1442078653971351
4.060443010546419,4.3008876,57.999999999999986,73.765236,-15.76523590087892,0.2718144120841194
4.418840607796598,4.307919,83.00000000000003,74.28574,8.714256286621122,0.10499103959784481
3.912023005428146,3.8953872,49.99999999999999,49.17509,0.824909210205071,0.016498184204101422
4.356708826689592,3.8913476,78.0,48.976845,29.023155212402344,0.37209173349233776
4.31748811353631,4.196726,74.99999999999997,66.468346,8.531654357910128,0.11375539143880174
4.248495242049359,4.279563,70.00000000000003,72.20888,-2.208877563476534,0.03155539376395047
3.7376696182833684,3.937101,42.00000000000001,51.26975,-9.269748687744134,0.220708302089146
4.605170185988092,4.3450346,100.00000000000004,77.0947,22.905296325683636,0.22905296325683627
4.07753744390572,4.0315313,59.000000000000014,56.34713,2.6528701782226705,0.044963901325807965
3.912023005428146,3.9058838,49.99999999999999,49.69398,0.306018829345696,0.006120376586913921
3.7376696182833684,3.9400902,42.00000000000001,51.423237,-9.423236846923821,0.22436278206961474
3.7376696182833684,4.0088043,42.00000000000001,55.08097,-13.08097076416015,0.31145168486095587
3.912023005428146,4.163295,49.99999999999999,64.282974,-14.28297424316407,0.2856594848632814
3.912023005428146,4.2275295,49.99999999999999,68.547676,-18.54767608642579,0.3709535217285158
3.912023005428146,3.8448992,49.99999999999999,46.75397,3.2460289001464773,0.06492057800292955
4.31748811353631,3.9987361,74.99999999999997,54.52919,20.47080993652341,0.2729441324869789
4.68213122712422,4.0199428,108.00000000000003,55.697918,52.30208206176761,0.48427853760895917
4.31748811353631,4.44398,74.99999999999997,85.11304,-10.113037109375028,0.1348404947916671
4.31748811353631,4.2797594,74.99999999999997,72.22306,2.7769393920898153,0.03702585856119755
4.605170185988092,4.2826977,100.00000000000004,72.435585,27.564414978027386,0.27564414978027374
4.189654742026425,4.1301026,65.99999999999997,62.184303,3.8156967163085653,0.057813586610735865
4.430816798843313,4.676753,83.99999999999999,107.420715,-23.420715332031264,0.2788180396670389
4.31748811353631,4.009878,74.99999999999997,55.140152,19.85984802246091,0.2647979736328122
4.418840607796598,4.347025,83.00000000000003,77.2483,5.751701354980497,0.06929760668651198
4.605170185988092,4.2695312,100.00000000000004,71.48812,28.5118789672852,0.28511878967285187
3.912023005428146,4.115106,49.99999999999999,61.258713,-11.258712768554695,0.22517425537109392
4.189654742026425,4.004194,65.99999999999997,54.827602,11.172397613525362,0.1692787517200813
4.68213122712422,4.4634757,108.00000000000003,86.788635,21.21136474609378,0.1964015254267942
4.68213122712422,3.9134793,108.00000000000003,50.07287,57.92713165283206,0.5363623301188152
4.762173934797756,4.0635576,117.00000000000003,58.18093,58.819068908691435,0.5027270846896703
4.477336814478207,4.5707107,88.00000000000003,96.61275,-8.612747192382784,0.09787212718616797
4.890349128221754,4.1749444,133.0,65.036224,67.96377563476562,0.5110058318403431
3.912023005428146,4.078172,49.99999999999999,59.037464,-9.03746414184571,0.18074928283691424
3.713572066704308,4.285476,41.00000000000001,72.63713,-31.63713073730468,0.7716373350562116
3.912023005428146,4.2892046,49.99999999999999,72.908455,-22.90845489501954,0.45816909790039084
3.912023005428146,3.8031542,49.99999999999999,44.842403,5.1575965881347585,0.10315193176269519
3.912023005428146,3.8274567,49.99999999999999,45.945538,4.054462432861321,0.08108924865722643
3.713572066704308,3.7299604,41.00000000000001,41.67746,-0.6774597167968679,0.016523407726752874
4.418840607796598,4.347658,83.00000000000003,77.29723,5.70276641845706,0.06870802913803684
3.912023005428146,3.9540837,49.99999999999999,52.14789,-2.147888183593757,0.04295776367187515
3.912023005428146,4.1430736,49.99999999999999,62.996147,-12.996147155761726,0.25992294311523456
3.912023005428146,4.0285234,49.99999999999999,56.1779,-6.177898406982429,0.1235579681396486
3.912023005428146,3.987415,49.99999999999999,53.91534,-3.9153404235839915,0.07830680847167984
4.31748811353631,4.380509,74.99999999999997,79.87867,-4.87866973876956,0.06504892985026083
3.7376696182833684,4.284301,42.00000000000001,72.5518,-30.55180358886718,0.727423894973028
3.912023005428146,3.8524578,49.99999999999999,47.108704,2.891296386718743,0.057825927734374866
3.713572066704308,4.330462,41.00000000000001,75.97938,-34.979377746582024,0.8531555547946834
3.912023005428146,4.4530244,49.99999999999999,85.88631,-35.88630676269532,0.7177261352539065
3.912023005428146,4.0672135,49.99999999999999,58.394024,-8.394023895263679,0.1678804779052736
3.7376696182833684,3.7261918,42.00000000000001,41.520687,0.47931289672852273,0.011412211826869587
4.605170185988092,4.317693,100.00000000000004,75.01539,24.98461151123051,0.249846115112305
4.060443010546419,4.381451,57.999999999999986,79.95397,-21.953971862792983,0.37851675625505155
4.31748811353631,4.220777,74.99999999999997,68.08637,6.91362762451169,0.09218170166015591
3.912023005428146,4.1097193,49.99999999999999,60.92961,-10.929611206054695,0.21859222412109391
3.912023005428146,4.3497295,49.99999999999999,77.45751,-27.457511901855476,0.5491502380371096
4.204692619390966,4.1364036,66.99999999999997,62.577362,4.422637939453097,0.0660095214843746
4.605170185988092,4.0500937,100.00000000000004,57.402832,42.59716796875004,0.42597167968750027
4.955827057601261,4.713703,142.00000000000003,111.464165,30.53583526611331,0.21504109342333314
4.418840607796598,3.959407,83.00000000000003,52.42623,30.573768615722685,0.3683586580207551
4.060443010546419,3.8416038,57.999999999999986,46.60015,11.399848937988267,0.1965491196204874
3.912023005428146,4.099071,49.99999999999999,60.28426,-10.284259796142585,0.20568519592285173
4.060443010546419,3.7533312,57.999999999999986,42.662964,15.337036132812486,0.2644316574622843
4.6443908991413725,4.3658786,103.99999999999999,78.71853,25.281471252441392,0.24309106973501343
3.7376696182833684,4.0635266,42.00000000000001,58.179127,-16.179126739501946,0.38521730332147486
4.189654742026425,4.02631,65.99999999999997,56.053688,9.946311950683565,0.15070169622247834
4.6913478822291435,4.16799,108.99999999999997,64.58552,44.41448211669919,0.4074723129972404
4.68213122712422,3.8550148,108.00000000000003,47.229317,60.77068328857425,0.5626915119312429
3.713572066704308,4.0787663,41.00000000000001,59.07255,-18.072551727294915,0.44079394456816856
3.9318256327243257,4.1802006,51.0,65.37897,-14.37896728515625,0.2819405350030637
4.060443010546419,4.0508795,57.999999999999986,57.44796,0.552040100097642,0.009517932760304175
4.605170185988092,4.255111,100.00000000000004,70.46465,29.535346984863324,0.2953534698486331
4.189654742026425,4.21951,65.99999999999997,68.00016,-2.0001602172851847,0.030305457837654325
4.204692619390966,4.406585,66.99999999999997,81.98901,-14.989013671875028,0.2237166219682841
3.912023005428146,4.297797,49.99999999999999,73.53763,-23.537628173828132,0.4707525634765627
4.31748811353631,4.231794,74.99999999999997,68.840614,6.159385681152315,0.08212514241536424
4.007333185232471,4.4557195,55.000000000000014,86.11809,-31.118087768554673,0.5657834139737212
4.204692619390966,4.155584,66.99999999999997,63.789196,3.2108039855956747,0.047922447546204124
4.51085950651685,4.136863,90.99999999999997,62.606133,28.393867492675753,0.3120205218975358
3.912023005428146,4.057473,49.99999999999999,57.828007,-7.828006744384773,0.1565601348876955
4.204692619390966,4.263973,66.99999999999997,71.09189,-4.091888427734403,0.0610729616079762
3.912023005428146,4.1599565,49.99999999999999,64.06873,-14.068733215332038,0.2813746643066408
3.912023005428146,3.882075,49.99999999999999,48.524803,1.4751968383788991,0.02950393676757799
4.189654742026425,4.1794252,65.99999999999997,65.32829,0.6717071533202841,0.0101773811109134
4.418840607796598,4.8144145,83.00000000000003,123.27461,-40.274612426757784,0.4852362942982864
4.060443010546419,3.9831278,57.999999999999986,53.68469,4.315311431884751,0.07440192123939228
3.7376696182833684,3.990475,42.00000000000001,54.080566,-12.080566406249993,0.2876325334821426
4.605170185988092,4.4285555,100.00000000000004,83.810265,16.1897354125977,0.16189735412597692
3.912023005428146,4.0159383,49.99999999999999,55.475323,-5.475322723388679,0.1095064544677736
4.8283137373023015,4.5013766,125.00000000000004,90.141136,34.85886383056645,0.2788709106445315
4.31748811353631,4.189845,74.99999999999997,66.012566,8.987434387207003,0.11983245849609342
3.912023005428146,3.9502308,49.99999999999999,51.947357,-1.947357177734382,0.03894714355468765
4.060443010546419,4.3396535,57.999999999999986,76.68096,-18.680961608886733,0.3220855449808058
4.51085950651685,4.7369375,90.99999999999997,114.08428,-23.084281921386747,0.25367342770754675
4.07753744390572,4.233679,59.000000000000014,68.9705,-9.970497131347642,0.16899147680250237
3.912023005428146,4.059148,49.99999999999999,57.924927,-7.924926757812507,0.15849853515625018
3.7376696182833684,4.2450805,42.00000000000001,69.761375,-27.761375427246087,0.6609851292201449
3.912023005428146,4.0118856,49.99999999999999,55.250957,-5.250957489013679,0.10501914978027359
3.912023005428146,3.949331,49.99999999999999,51.900635,-1.900634765625007,0.03801269531250015
3.912023005428146,4.2048903,49.99999999999999,67.013245,-17.013244628906257,0.3402648925781252
4.605170185988092,4.5118227,100.00000000000004,91.08769,8.912307739257855,0.08912307739257852
3.912023005428146,3.9454384,49.99999999999999,51.698997,-1.6989974975586009,0.03397994995117202
4.31748811353631,4.555994,74.99999999999997,95.20134,-20.201339721679716,0.26935119628906296
3.912023005428146,3.8448992,49.99999999999999,46.75397,3.2460289001464773,0.06492057800292955
4.762173934797756,4.2665215,117.00000000000003,71.27328,45.726722717285185,0.3908266898913263
4.418840607796598,4.1814117,83.00000000000003,65.4582,17.541801452636747,0.21134700545345472
4.31748811353631,4.283203,74.99999999999997,72.472206,2.5277938842773153,0.033703918457030885
3.7376696182833684,3.8773675,42.00000000000001,48.296906,-6.296905517578118,0.14992632184709803
4.605170185988092,3.7901773,100.00000000000004,44.264248,55.73575210571293,0.5573575210571291
3.912023005428146,4.1700397,49.99999999999999,64.71802,-14.718017578125007,0.2943603515625002
4.605170185988092,4.194519,100.00000000000004,66.32182,33.678176879882855,0.33678176879882843
4.605170185988092,4.561943,100.00000000000004,95.76939,4.230613708496136,0.042306137084961344
4.605170185988092,3.8847528,100.00000000000004,48.65491,51.34508895874028,0.5134508895874026
3.912023005428146,4.1777773,49.99999999999999,65.220726,-15.2207260131836,0.30441452026367205
4.060443010546419,4.1281104,57.999999999999986,62.060543,-4.060543060302749,0.0700093631086681
3.8066624897703196,3.7917864,44.99999999999999,44.335533,0.6644668579101491,0.014765930175781095
3.8501476017100584,4.6862116,46.99999999999999,108.44158,-61.441581726074226,1.3072676962994518
3.912023005428146,4.4383287,49.99999999999999,84.63338,-34.63337707519532,0.6926675415039065
4.189654742026425,4.0369816,65.99999999999997,56.655075,9.344924926757784,0.14158977161754224
3.912023005428146,3.8634498,49.99999999999999,47.62938,2.3706207275390554,0.047412414550781115
4.890349128221754,4.270755,133.0,71.57564,61.42436218261719,0.46183730964373826
3.912023005428146,4.0170107,49.99999999999999,55.534847,-5.5348472595214915,0.11069694519042984
3.912023005428146,3.9606218,49.99999999999999,52.489956,-2.4899559020996165,0.04979911804199234
